state_abbrev,state_name,year,beer_tax_usd_per_gallon
MO,Missouri,2020,0.06
MO,Missouri,2021,0.06
MO,Missouri,2022,0.06
MO,Missouri,2023,0.06
MT,Montana,2003,0.14
MT,Montana,2004,0.14
MT,Montana,2005,0.14
MT,Montana,2006,0.14
MT,Montana,2007,0.14
MT,Montana,2008,0.14
MT,Montana,2009,0.14
MT,Montana,2010,0.14
MT,Montana,2011,0.14
MT,Montana,2012,0.14
MT,Montana,2013,0.14
MT,Montana,2014,0.14
MT,Montana,2015,0.14
MT,Montana,2016,0.14
MT,Montana,2017,0.14
MT,Montana,2018,0.14
MT,Montana,2019,0.14
MT,Montana,2020,0.14
MT,Montana,2021,0.14
MT,Montana,2022,0.14
MT,Montana,2023,0.14
NE,Nebraska,2003,0.23
NE,Nebraska,2004,0.31
NE,Nebraska,2005,0.31
NE,Nebraska,2006,0.31
NE,Nebraska,2007,0.31
NE,Nebraska,2008,0.31
NE,Nebraska,2009,0.31
NE,Nebraska,2010,0.31
NE,Nebraska,2011,0.31
NE,Nebraska,2012,0.31
NE,Nebraska,2013,0.31
NE,Nebraska,2014,0.31
NE,Nebraska,2015,0.31
NE,Nebraska,2016,0.31
NE,Nebraska,2017,0.31
NE,Nebraska,2018,0.31
NE,Nebraska,2019,0.31
NE,Nebraska,2020,0.31
NE,Nebraska,2021,0.31
NE,Nebraska,2022,0.31
NE,Nebraska,2023,0.31
NV,Nevada,2003,0.09
NV,Nevada,2004,0.16
NV,Nevada,2005,0.16
NV,Nevada,2006,0.16
NV,Nevada,2007,0.16
NV,Nevada,2008,0.16
NV,Nevada,2009,0.16
NV,Nevada,2010,0.16
NV,Nevada,2011,0.16
NV,Nevada,2012,0.16
NV,Nevada,2013,0.16
NV,Nevada,2014,0.16
NV,Nevada,2015,0.16
NV,Nevada,2016,0.16
NV,Nevada,2017,0.16
NV,Nevada,2018,0.16
NV,Nevada,2019,0.16
NV,Nevada,2020,0.16
NV,Nevada,2021,0.16
NV,Nevada,2022,0.16
NV,Nevada,2023,0.16
NH,New Hampshire,2003,0.3
NH,New Hampshire,2004,0.3
NH,New Hampshire,2005,0.3
NH,New Hampshire,2006,0.3
NH,New Hampshire,2007,0.3
NH,New Hampshire,2008,0.3
NH,New Hampshire,2009,0.3
NH,New Hampshire,2010,0.3
NH,New Hampshire,2011,0.3
NH,New Hampshire,2012,0.3
NH,New Hampshire,2013,0.3
NH,New Hampshire,2014,0.3
NH,New Hampshire,2015,0.3
NH,New Hampshire,2016,0.3
NH,New Hampshire,2017,0.3
NH,New Hampshire,2018,0.3
NH,New Hampshire,2019,0.3
NH,New Hampshire,2020,0.3
NH,New Hampshire,2021,0.3
NH,New Hampshire,2022,0.3
NH,New Hampshire,2023,0.3
NJ,New Jersey,2003,0.12
NJ,New Jersey,2004,0.12
NJ,New Jersey,2005,0.12
NJ,New Jersey,2006,0.12
NJ,New Jersey,2007,0.12
NJ,New Jersey,2008,0.12
NJ,New Jersey,2009,0.12
NJ,New Jersey,2010,0.12
NJ,New Jersey,2011,0.12
NJ,New Jersey,2012,0.12
NJ,New Jersey,2013,0.12
NJ,New Jersey,2014,0.12
NJ,New Jersey,2015,0.12
NJ,New Jersey,2016,0.12
NJ,New Jersey,2017,0.12
NJ,New Jersey,2018,0.12
NJ,New Jersey,2019,0.12
NJ,New Jersey,2020,0.12
NJ,New Jersey,2021,0.12
NJ,New Jersey,2022,0.12
NJ,New Jersey,2023,0.12
NM,New Mexico,2003,0.41
NM,New Mexico,2004,0.41
NM,New Mexico,2005,0.41
NM,New Mexico,2006,0.41
NM,New Mexico,2007,0.41
NM,New Mexico,2008,0.41
NM,New Mexico,2009,0.41
NM,New Mexico,2010,0.41
NM,New Mexico,2011,0.41
NM,New Mexico,2012,0.41
NM,New Mexico,2013,0.41
NM,New Mexico,2014,0.41
NM,New Mexico,2015,0.41
NM,New Mexico,2016,0.41
NM,New Mexico,2017,0.41
NM,New Mexico,2018,0.41
NM,New Mexico,2019,0.41
NM,New Mexico,2020,0.41
NM,New Mexico,2021,0.41
NM,New Mexico,2022,0.41
NM,New Mexico,2023,0.41
NY,New York,2003,0.13
NY,New York,2004,0.11
NY,New York,2005,0.11
NY,New York,2006,0.11
NY,New York,2007,0.11
NY,New York,2008,0.11
NY,New York,2009,0.11
NY,New York,2010,0.14
NY,New York,2011,0.14
NY,New York,2012,0.14
NY,New York,2013,0.14
NY,New York,2014,0.14
NY,New York,2015,0.14
NY,New York,2016,0.14
NY,New York,2017,0.14
NY,New York,2018,0.14
NY,New York,2019,0.14
NY,New York,2020,0.14
NY,New York,2021,0.14
NY,New York,2022,0.14
NY,New York,2023,0.14
NC,North Carolina,2003,0.53
NC,North Carolina,2004,0.53
NC,North Carolina,2005,0.53
NC,North Carolina,2006,0.53
NC,North Carolina,2007,0.53
NC,North Carolina,2008,0.53
NC,North Carolina,2009,0.53
NC,North Carolina,2010,0.62
NC,North Carolina,2011,0.62
NC,North Carolina,2012,0.62
NC,North Carolina,2013,0.62
NC,North Carolina,2014,0.62
NC,North Carolina,2015,0.62
NC,North Carolina,2016,0.62
NC,North Carolina,2017,0.62
NC,North Carolina,2018,0.62
NC,North Carolina,2019,0.62
NC,North Carolina,2020,0.62
NC,North Carolina,2021,0.62
NC,North Carolina,2022,0.62
NC,North Carolina,2023,0.62
ND,North Dakota,2003,0.16
ND,North Dakota,2004,0.16
ND,North Dakota,2005,0.16
ND,North Dakota,2006,0.16
ND,North Dakota,2007,0.16
ND,North Dakota,2008,0.16
ND,North Dakota,2009,0.16
ND,North Dakota,2010,0.16
ND,North Dakota,2011,0.16
ND,North Dakota,2012,0.16
ND,North Dakota,2013,0.16
ND,North Dakota,2014,0.16
ND,North Dakota,2015,0.16
ND,North Dakota,2016,0.16
ND,North Dakota,2017,0.16
ND,North Dakota,2018,0.16
ND,North Dakota,2019,0.16
ND,North Dakota,2020,0.16
ND,North Dakota,2021,0.16
ND,North Dakota,2022,0.16
ND,North Dakota,2023,0.16
OH,Ohio,2003,0.18
OH,Ohio,2004,0.18
OH,Ohio,2005,0.18
OH,Ohio,2006,0.18
OH,Ohio,2007,0.18
OH,Ohio,2008,0.18
OH,Ohio,2009,0.18
OH,Ohio,2010,0.18
OH,Ohio,2011,0.18
OH,Ohio,2012,0.18
OH,Ohio,2013,0.18
OH,Ohio,2014,0.18
OH,Ohio,2015,0.18
OH,Ohio,2016,0.18
OH,Ohio,2017,0.18
OH,Ohio,2018,0.18
OH,Ohio,2019,0.18
OH,Ohio,2020,0.18
OH,Ohio,2021,0.18
OH,Ohio,2022,0.18
OH,Ohio,2023,0.18
OK,Oklahoma,2003,0.4
OK,Oklahoma,2004,0.4
OK,Oklahoma,2005,0.4
OK,Oklahoma,2006,0.4
OK,Oklahoma,2007,0.4
OK,Oklahoma,2008,0.4
OK,Oklahoma,2009,0.4
OK,Oklahoma,2010,0.4
OK,Oklahoma,2011,0.4
OK,Oklahoma,2012,0.4
OK,Oklahoma,2013,0.4
OK,Oklahoma,2014,0.4
OK,Oklahoma,2015,0.4
OK,Oklahoma,2016,0.4
OK,Oklahoma,2017,0.4
OK,Oklahoma,2018,0.4
OK,Oklahoma,2019,0.4
OK,Oklahoma,2020,0.4
OK,Oklahoma,2021,0.4
OK,Oklahoma,2022,0.4
OK,Oklahoma,2023,0.4
OR,Oregon,2003,0.08
OR,Oregon,2004,0.08
OR,Oregon,2005,0.08
OR,Oregon,2006,0.08
OR,Oregon,2007,0.08
OR,Oregon,2008,0.08
OR,Oregon,2009,0.08
OR,Oregon,2010,0.08
OR,Oregon,2011,0.08
OR,Oregon,2012,0.08
OR,Oregon,2013,0.08
OR,Oregon,2014,0.08
OR,Oregon,2015,0.08
OR,Oregon,2016,0.08
OR,Oregon,2017,0.08
OR,Oregon,2018,0.08
OR,Oregon,2019,0.08
OR,Oregon,2020,0.08
OR,Oregon,2021,0.08
OR,Oregon,2022,0.08
OR,Oregon,2023,0.08
PA,Pennsylvania,2003,0.08
PA,Pennsylvania,2004,0.08
PA,Pennsylvania,2005,0.08
PA,Pennsylvania,2006,0.08
PA,Pennsylvania,2007,0.08
PA,Pennsylvania,2008,0.08
PA,Pennsylvania,2009,0.08
PA,Pennsylvania,2010,0.08
PA,Pennsylvania,2011,0.08
PA,Pennsylvania,2012,0.08
PA,Pennsylvania,2013,0.08
PA,Pennsylvania,2014,0.08
PA,Pennsylvania,2015,0.08
PA,Pennsylvania,2016,0.08
PA,Pennsylvania,2017,0.08
PA,Pennsylvania,2018,0.08
PA,Pennsylvania,2019,0.08
PA,Pennsylvania,2020,0.08
PA,Pennsylvania,2021,0.08
PA,Pennsylvania,2022,0.08
PA,Pennsylvania,2023,0.08
RI,Rhode Island,2003,0.1
RI,Rhode Island,2004,0.1
RI,Rhode Island,2005,0.1
RI,Rhode Island,2006,0.1
RI,Rhode Island,2007,0.1
RI,Rhode Island,2008,0.1
RI,Rhode Island,2009,0.1
RI,Rhode Island,2010,0.1
RI,Rhode Island,2011,0.1
RI,Rhode Island,2012,0.1
RI,Rhode Island,2013,0.1
RI,Rhode Island,2014,0.11
RI,Rhode Island,2015,0.11
RI,Rhode Island,2016,0.11
RI,Rhode Island,2017,0.11
RI,Rhode Island,2018,0.11
RI,Rhode Island,2019,0.11
RI,Rhode Island,2020,0.11
RI,Rhode Island,2021,0.11
RI,Rhode Island,2022,0.11
RI,Rhode Island,2023,0.11
SC,South Carolina,2003,0.77
SC,South Carolina,2004,0.77
SC,South Carolina,2005,0.77
SC,South Carolina,2006,0.77
SC,South Carolina,2007,0.77
SC,South Carolina,2008,0.77
SC,South Carolina,2009,0.77
SC,South Carolina,2010,0.77
SC,South Carolina,2011,0.77
SC,South Carolina,2012,0.77
SC,South Carolina,2013,0.77
SC,South Carolina,2014,0.77
SC,South Carolina,2015,0.77
SC,South Carolina,2016,0.77
SC,South Carolina,2017,0.77
SC,South Carolina,2018,0.77
SC,South Carolina,2019,0.77
SC,South Carolina,2020,0.77
SC,South Carolina,2021,0.77
SC,South Carolina,2022,0.77
SC,South Carolina,2023,0.77
SD,South Dakota,2003,0.27
SD,South Dakota,2004,0.27
SD,South Dakota,2005,0.27
SD,South Dakota,2006,0.27
SD,South Dakota,2007,0.27
SD,South Dakota,2008,0.27
SD,South Dakota,2009,0.27
SD,South Dakota,2010,0.27
SD,South Dakota,2011,0.27
SD,South Dakota,2012,0.27
SD,South Dakota,2013,0.27
SD,South Dakota,2014,0.27
SD,South Dakota,2015,0.27
SD,South Dakota,2016,0.27
SD,South Dakota,2017,0.27
SD,South Dakota,2018,0.27
SD,South Dakota,2019,0.27
SD,South Dakota,2020,0.27
SD,South Dakota,2021,0.27
SD,South Dakota,2022,0.27
SD,South Dakota,2023,0.27
TN,Tennessee,2003,0.14
TN,Tennessee,2004,0.14
TN,Tennessee,2005,0.14
TN,Tennessee,2006,0.14
TN,Tennessee,2007,0.14
TN,Tennessee,2008,0.14
TN,Tennessee,2009,0.14
TN,Tennessee,2010,0.14
TN,Tennessee,2011,0.14
TN,Tennessee,2012,0.14
TN,Tennessee,2013,0.14
TN,Tennessee,2014,1.29
TN,Tennessee,2015,1.29
TN,Tennessee,2016,1.29
TN,Tennessee,2017,1.29
TN,Tennessee,2018,1.29
TN,Tennessee,2019,1.29
TN,Tennessee,2020,1.29
TN,Tennessee,2021,1.29
TN,Tennessee,2022,1.29
TN,Tennessee,2023,1.29
TX,Texas,2003,0.19
TX,Texas,2004,0.19
TX,Texas,2005,0.19
TX,Texas,2006,0.19
TX,Texas,2007,0.19
TX,Texas,2008,0.19
TX,Texas,2009,0.19
TX,Texas,2010,0.19
TX,Texas,2011,0.19
TX,Texas,2012,0.19
TX,Texas,2013,0.19
TX,Texas,2014,0.19
TX,Texas,2015,0.19
TX,Texas,2016,0.19
TX,Texas,2017,0.19
TX,Texas,2018,0.19
TX,Texas,2019,0.19
TX,Texas,2020,0.19
TX,Texas,2021,0.19
TX,Texas,2022,0.19
TX,Texas,2023,0.19
UT,Utah,2003,
UT,Utah,2004,
UT,Utah,2005,
UT,Utah,2006,
UT,Utah,2007,
UT,Utah,2008,
UT,Utah,2009,
UT,Utah,2010,
UT,Utah,2011,
UT,Utah,2012,
UT,Utah,2013,
UT,Utah,2014,
UT,Utah,2015,
UT,Utah,2016,
UT,Utah,2017,
UT,Utah,2018,
UT,Utah,2019,
UT,Utah,2020,0.42
UT,Utah,2021,0.42
UT,Utah,2022,0.42
UT,Utah,2023,0.42
VT,Vermont,2003,0.27
VT,Vermont,2004,0.27
VT,Vermont,2005,0.27
VT,Vermont,2006,0.27
VT,Vermont,2007,0.27
VT,Vermont,2008,0.27
VT,Vermont,2009,0.27
VT,Vermont,2010,0.27
VT,Vermont,2011,0.27
VT,Vermont,2012,0.27
VT,Vermont,2013,0.27
VT,Vermont,2014,0.27
VT,Vermont,2015,0.27
VT,Vermont,2016,0.27
VT,Vermont,2017,0.27
VT,Vermont,2018,0.27
VT,Vermont,2019,0.27
VT,Vermont,2020,0.27
VT,Vermont,2021,0.27
VT,Vermont,2022,0.27
VT,Vermont,2023,0.27
VA,Virginia,2003,0.28
VA,Virginia,2004,0.28
VA,Virginia,2005,0.28
VA,Virginia,2006,0.28
VA,Virginia,2007,0.28
VA,Virginia,2008,0.28
VA,Virginia,2009,0.28
VA,Virginia,2010,0.28
VA,Virginia,2011,0.28
VA,Virginia,2012,0.28
VA,Virginia,2013,0.28
VA,Virginia,2014,0.28
VA,Virginia,2015,0.28
VA,Virginia,2016,0.28
VA,Virginia,2017,0.28
VA,Virginia,2018,0.28
VA,Virginia,2019,0.28
VA,Virginia,2020,0.28
VA,Virginia,2021,0.28
VA,Virginia,2022,0.28
VA,Virginia,2023,0.28
WA,Washington,2003,
WA,Washington,2004,
WA,Washington,2005,
WA,Washington,2006,
WA,Washington,2007,
WA,Washington,2008,
WA,Washington,2009,
WA,Washington,2010,
WA,Washington,2011,
WA,Washington,2012,0.76
WA,Washington,2013,0.76
WA,Washington,2014,0.76
WA,Washington,2015,0.76
WA,Washington,2016,0.76
WA,Washington,2017,0.76
WA,Washington,2018,0.76
WA,Washington,2019,0.76
WA,Washington,2020,0.76
WA,Washington,2021,0.76
WA,Washington,2022,0.76
WA,Washington,2023,0.76
WV,West Virginia,2003,0.18
WV,West Virginia,2004,0.18
WV,West Virginia,2005,0.18
WV,West Virginia,2006,0.18
WV,West Virginia,2007,0.18
WV,West Virginia,2008,0.18
WV,West Virginia,2009,0.18
WV,West Virginia,2010,0.18
WV,West Virginia,2011,0.18
WV,West Virginia,2012,0.18
WV,West Virginia,2013,0.18
WV,West Virginia,2014,0.18
WV,West Virginia,2015,0.18
WV,West Virginia,2016,0.18
WV,West Virginia,2017,0.18
WV,West Virginia,2018,0.18
WV,West Virginia,2019,0.18
WV,West Virginia,2020,0.18
WV,West Virginia,2021,0.18
WV,West Virginia,2022,0.18
WV,West Virginia,2023,0.18
WI,Wisconsin,2003,0.06
WI,Wisconsin,2004,0.06
WI,Wisconsin,2005,0.06
WI,Wisconsin,2006,0.06
WI,Wisconsin,2007,0.06
WI,Wisconsin,2008,0.06
WI,Wisconsin,2009,0.06
WI,Wisconsin,2010,0.06
WI,Wisconsin,2011,0.06
WI,Wisconsin,2012,0.06
WI,Wisconsin,2013,0.06
WI,Wisconsin,2014,0.06
WI,Wisconsin,2015,0.06
WI,Wisconsin,2016,0.06
WI,Wisconsin,2017,0.06
WI,Wisconsin,2018,0.06
WI,Wisconsin,2019,0.06
WI,Wisconsin,2020,0.06
WI,Wisconsin,2021,0.06
WI,Wisconsin,2022,0.06
WI,Wisconsin,2023,0.06
WY,Wyoming,2003,0.02
WY,Wyoming,2004,0.02
WY,Wyoming,2005,0.02
WY,Wyoming,2006,0.02
WY,Wyoming,2007,0.02
WY,Wyoming,2008,0.02
WY,Wyoming,2009,0.02
WY,Wyoming,2010,0.02
WY,Wyoming,2011,0.02
WY,Wyoming,2012,0.02
WY,Wyoming,2013,0.02
WY,Wyoming,2014,0.02
WY,Wyoming,2015,0.02
WY,Wyoming,2016,0.02
WY,Wyoming,2017,0.02
WY,Wyoming,2018,0.02
WY,Wyoming,2019,0.02
WY,Wyoming,2020,0.02
WY,Wyoming,2021,0.02
WY,Wyoming,2022,0.02
WY,Wyoming,2023,0.02
