year,unemployment_rate,pcpi_nominal,population_thousands,state_abbrev,state_name,state_fips
2004,5.516666666666667,28030.0,4146.101,KY,Kentucky,21
2005,5.841666666666666,29104.0,4182.742,KY,Kentucky,21
2006,5.733333333333333,30476.0,4219.239,KY,Kentucky,21
2007,5.366666666666667,31529.0,4256.672,KY,Kentucky,21
2008,6.541666666666667,32830.0,4289.878,KY,Kentucky,21
2009,10.625,32198.0,4317.074,KY,Kentucky,21
2010,10.283333333333333,33187.0,4348.464,KY,Kentucky,21
2011,9.375,34607.0,4370.817,KY,Kentucky,21
2012,8.191666666666666,35630.0,4387.865,KY,Kentucky,21
2013,7.916666666666667,35758.0,4406.906,KY,Kentucky,21
2014,6.441666666666666,37225.0,4416.992,KY,Kentucky,21
2015,5.25,38766.0,4429.126,KY,Kentucky,21
2016,5.075,39319.0,4440.306,KY,Kentucky,21
2017,4.75,40403.0,4455.59,KY,Kentucky,21
2018,4.2,41658.0,4464.273,KY,Kentucky,21
2019,4.083333333333333,43466.0,4472.345,KY,Kentucky,21
2020,6.449999999999999,47052.0,4508.318,KY,Kentucky,21
2021,4.475,51769.0,4507.583,KY,Kentucky,21
2022,4.05,52615.0,4519.233,KY,Kentucky,21
2023,4.291666666666667,55063.0,4550.595,KY,Kentucky,21
2003,6.233333333333333,26987.0,4521.042,LA,Louisiana,22
2004,5.683333333333334,27983.0,4552.238,LA,Louisiana,22
2005,7.05,29970.0,4576.628,LA,Louisiana,22
2006,4.141666666666667,33627.0,4302.665,LA,Louisiana,22
2007,4.083333333333333,36208.0,4375.581,LA,Louisiana,22
2008,4.666666666666667,38328.0,4435.586,LA,Louisiana,22
2009,6.708333333333333,36803.0,4491.648,LA,Louisiana,22
2010,7.433333333333334,38067.0,4544.635,LA,Louisiana,22
2011,7.341666666666666,38966.0,4576.244,LA,Louisiana,22
2012,6.716666666666666,40662.0,4602.067,LA,Louisiana,22
2013,6.375,40996.0,4626.04,LA,Louisiana,22
2014,6.241666666666667,42533.0,4645.938,LA,Louisiana,22
2015,6.266666666666667,42484.0,4666.998,LA,Louisiana,22
2016,6.041666666666667,42132.0,4681.346,LA,Louisiana,22
2017,5.125,43486.0,4673.673,LA,Louisiana,22
2018,4.825,45465.0,4664.45,LA,Louisiana,22
2019,4.633333333333334,47015.0,4658.285,LA,Louisiana,22
2020,8.683333333333334,50133.0,4652.301,LA,Louisiana,22
2021,5.608333333333333,54948.0,4627.971,LA,Louisiana,22
2022,3.6666666666666665,55661.0,4593.687,LA,Louisiana,22
2023,3.725,58661.0,4588.071,LA,Louisiana,22
2003,5.1000000000000005,30740.0,1306.513,ME,Maine,23
2004,4.666666666666667,32096.0,1313.688,ME,Maine,23
2005,4.883333333333334,32684.0,1318.787,ME,Maine,23
2006,4.708333333333333,34168.0,1323.619,ME,Maine,23
2007,4.7,35402.0,1327.04,ME,Maine,23
2008,5.408333333333334,36960.0,1330.509,ME,Maine,23
2009,8.299999999999999,37107.0,1329.59,ME,Maine,23
2010,8.35,38018.0,1327.651,ME,Maine,23
2011,7.7749999999999995,39502.0,1328.473,ME,Maine,23
2012,7.208333333333333,39992.0,1328.094,ME,Maine,23
2013,6.683333333333334,39950.0,1328.543,ME,Maine,23
2014,5.575,41137.0,1331.217,ME,Maine,23
2015,4.391666666666667,42939.0,1329.098,ME,Maine,23
2016,3.7916666666666665,44234.0,1332.348,ME,Maine,23
2017,3.375,45905.0,1335.743,ME,Maine,23
2018,3.1750000000000003,47729.0,1340.123,ME,Maine,23
2019,2.9,49983.0,1345.77,ME,Maine,23
2020,5.116666666666667,54295.0,1364.571,ME,Maine,23
2021,4.733333333333333,59168.0,1378.931,ME,Maine,23
2022,2.841666666666667,61620.0,1390.922,ME,Maine,23
2023,2.6083333333333334,64922.0,1399.646,ME,Maine,23
2003,4.4750000000000005,39295.0,5496.269,MD,Maryland,24
2004,4.308333333333333,41515.0,5546.935,MD,Maryland,24
2005,4.166666666666667,43311.0,5592.379,MD,Maryland,24
2006,3.85,45293.0,5627.367,MD,Maryland,24
2007,3.4416666666666664,47033.0,5653.408,MD,Maryland,24
2008,4.316666666666666,49026.0,5684.965,MD,Maryland,24
2009,7.133333333333333,48448.0,5730.388,MD,Maryland,24
2010,7.766666666666667,49616.0,5788.784,MD,Maryland,24
2011,7.283333333333334,51797.0,5840.241,MD,Maryland,24
2012,6.866666666666667,52481.0,5888.375,MD,Maryland,24
2013,6.566666666666666,51871.0,5925.197,MD,Maryland,24
2014,5.733333333333333,53075.0,5960.064,MD,Maryland,24
2015,5.033333333333333,55032.0,5988.528,MD,Maryland,24
2016,4.25,56606.0,6007.014,MD,Maryland,24
2017,4.066666666666666,58245.0,6028.186,MD,Maryland,24
2018,3.8083333333333336,59915.0,6042.153,MD,Maryland,24
2019,3.3833333333333333,61723.0,6054.954,MD,Maryland,24
2020,6.516666666666667,64840.0,6177.935,MD,Maryland,24
2021,5.2,69032.0,6179.403,MD,Maryland,24
2022,2.966666666666667,71013.0,6192.44,MD,Maryland,24
2023,2.191666666666667,74945.0,6217.062,MD,Maryland,24
2003,5.741666666666667,40158.0,6422.565,MA,Massachusetts,25
2004,5.133333333333334,42242.0,6412.281,MA,Massachusetts,25
2005,4.791666666666667,44061.0,6403.29,MA,Massachusetts,25
2006,4.691666666666667,47311.0,6410.084,MA,Massachusetts,25
2007,4.516666666666667,49662.0,6431.559,MA,Massachusetts,25
2008,5.316666666666666,51546.0,6468.967,MA,Massachusetts,25
2009,8.15,50751.0,6517.613,MA,Massachusetts,25
2010,8.1,52707.0,6566.44,MA,Massachusetts,25
2011,7.233333333333333,54757.0,6614.218,MA,Massachusetts,25
2012,6.7,56259.0,6664.269,MA,Massachusetts,25
2013,6.658333333333334,56119.0,6715.158,MA,Massachusetts,25
2014,5.758333333333333,58129.0,6764.864,MA,Massachusetts,25
2015,4.8,61536.0,6797.484,MA,Massachusetts,25
2016,4.016666666666667,63476.0,6827.28,MA,Massachusetts,25
2017,3.8333333333333335,66069.0,6863.56,MA,Massachusetts,25
2018,3.4583333333333335,69191.0,6885.72,MA,Massachusetts,25
2019,3.0500000000000003,72381.0,6894.883,MA,Massachusetts,25
2020,9.341666666666667,77470.0,6994.598,MA,Massachusetts,25
2021,5.291666666666667,83703.0,7000.474,MA,Massachusetts,25
2022,3.625,85712.0,7022.468,MA,Massachusetts,25
2023,3.4916666666666667,89760.0,7066.568,MA,Massachusetts,25
2003,7.108333333333333,31267.0,10041.152,MI,Michigan,26
2004,6.941666666666666,32092.0,10055.315,MI,Michigan,26
2005,6.758333333333333,32756.0,10051.137,MI,Michigan,26
2006,6.866666666666667,33563.0,10036.081,MI,Michigan,26
2007,7.066666666666666,34669.0,10001.284,MI,Michigan,26
2008,8.233333333333333,35826.0,9946.889,MI,Michigan,26
2009,13.483333333333334,34247.0,9901.591,MI,Michigan,26
2010,12.741666666666667,35635.0,9877.597,MI,Michigan,26
2011,10.141666666666667,37689.0,9883.053,MI,Michigan,26
2012,9.066666666666666,39042.0,9898.289,MI,Michigan,26
2013,8.733333333333333,39292.0,9914.802,MI,Michigan,26
2014,7.2250000000000005,40829.0,9932.033,MI,Michigan,26
2015,5.416666666666667,42982.0,9934.483,MI,Michigan,26
2016,4.991666666666666,44080.0,9954.117,MI,Michigan,26
2017,4.583333333333333,45264.0,9976.752,MI,Michigan,26
2018,4.166666666666667,47089.0,9987.286,MI,Michigan,26
2019,4.075,48577.0,9984.795,MI,Michigan,26
2020,10.075000000000001,52787.0,10072.703,MI,Michigan,26
2021,5.7250000000000005,56898.0,10041.351,MI,Michigan,26
2022,4.133333333333334,57907.0,10050.877,MI,Michigan,26
2023,3.9,60865.0,10083.356,MI,Michigan,26
2003,4.758333333333334,35195.0,5053.572,MN,Minnesota,27
2004,4.625,37084.0,5087.713,MN,Minnesota,27
2005,4.108333333333333,37812.0,5119.598,MN,Minnesota,27
2006,4.058333333333333,39362.0,5163.555,MN,Minnesota,27
2007,4.6000000000000005,41325.0,5207.203,MN,Minnesota,27
2008,5.45,42983.0,5247.018,MN,Minnesota,27
2009,7.7,40963.0,5281.203,MN,Minnesota,27
2010,7.366666666666667,42538.0,5310.934,MN,Minnesota,27
2011,6.575,45134.0,5346.62,MN,Minnesota,27
2012,5.658333333333334,47399.0,5377.5,MN,Minnesota,27
2013,5.041666666666667,47413.0,5414.722,MN,Minnesota,27
2014,4.241666666666666,49357.0,5452.665,MN,Minnesota,27
2015,3.7583333333333333,51353.0,5484.002,MN,Minnesota,27
2016,3.8666666666666667,51982.0,5525.36,MN,Minnesota,27
2017,3.4416666666666664,53826.0,5569.283,MN,Minnesota,27
2018,3.025,56201.0,5608.762,MN,Minnesota,27
2019,3.275,57903.0,5640.053,MN,Minnesota,27
2020,6.291666666666667,61327.0,5710.735,MN,Minnesota,27
2021,3.6833333333333336,67452.0,5718.66,MN,Minnesota,27
2022,2.4833333333333334,69813.0,5721.621,MN,Minnesota,27
2023,2.8249999999999997,72366.0,5753.048,MN,Minnesota,27
2003,6.141666666666667,24060.0,2868.312,MS,Mississippi,28
2004,6.166666666666667,25287.0,2889.01,MS,Mississippi,28
2005,7.6499999999999995,26716.0,2905.943,MS,Mississippi,28
2006,6.383333333333333,27827.0,2904.978,MS,Mississippi,28
2007,6.133333333333333,29432.0,2928.35,MS,Mississippi,28
2008,6.716666666666666,30736.0,2947.806,MS,Mississippi,28
2009,9.241666666666667,30220.0,2958.774,MS,Mississippi,28
2010,10.125,31213.0,2970.615,MS,Mississippi,28
2011,9.8,32454.0,2979.147,MS,Mississippi,28
2012,8.825000000000001,33441.0,2984.599,MS,Mississippi,28
2013,8.491666666666665,33976.0,2989.839,MS,Mississippi,28
2014,7.6000000000000005,34623.0,2991.892,MS,Mississippi,28
2015,6.45,35100.0,2990.231,MS,Mississippi,28
2016,5.991666666666667,35638.0,2990.595,MS,Mississippi,28
2017,5.208333333333333,36579.0,2990.674,MS,Mississippi,28
2018,4.941666666666667,37624.0,2982.879,MS,Mississippi,28
2019,5.491666666666667,39142.0,2978.227,MS,Mississippi,28
2020,8.0,42446.0,2958.536,MS,Mississippi,28
2021,5.408333333333334,46906.0,2947.209,MS,Mississippi,28
2022,3.733333333333333,47086.0,2941.939,MS,Mississippi,28
2023,3.108333333333333,49593.0,2943.172,MS,Mississippi,28
2003,5.691666666666666,30054.0,5709.403,MO,Missouri,29
2004,5.841666666666666,31396.0,5747.741,MO,Missouri,29
2005,5.416666666666667,32256.0,5790.3,MO,Missouri,29
2006,4.891666666666667,33860.0,5842.704,MO,Missouri,29
2007,5.083333333333333,35228.0,5887.612,MO,Missouri,29
2008,6.158333333333334,37124.0,5923.916,MO,Missouri,29
2009,9.091666666666667,36306.0,5961.088,MO,Missouri,29
2010,9.416666666666666,36984.0,5996.089,MO,Missouri,29
2011,8.575000000000001,38402.0,6011.182,MO,Missouri,29
2012,7.141666666666667,39983.0,6026.027,MO,Missouri,29
2013,6.758333333333333,40121.0,6042.989,MO,Missouri,29
2014,6.166666666666667,41380.0,6059.13,MO,Missouri,29
2015,5.1000000000000005,42677.0,6075.411,MO,Missouri,29
2016,4.575,43826.0,6091.384,MO,Missouri,29
2017,3.7916666666666665,44781.0,6111.382,MO,Missouri,29
2018,3.233333333333333,46680.0,6125.986,MO,Missouri,29
2019,3.233333333333333,48425.0,6140.475,MO,Missouri,29
2020,6.216666666666666,52143.0,6154.744,MO,Missouri,29
2021,4.141666666666667,56630.0,6171.374,MO,Missouri,29
2022,2.6,58986.0,6179.414,MO,Missouri,29
2023,3.1,62484.0,6208.038,MO,Missouri,29
2003,4.733333333333333,26114.0,919.63,MT,Montana,30
2004,4.541666666666667,28034.0,930.009,MT,Montana,30
2005,4.083333333333333,29839.0,940.102,MT,Montana,30
2006,3.3666666666666667,31870.0,952.692,MT,Montana,30
2007,3.391666666666667,33841.0,964.706,MT,Montana,30
2008,4.7250000000000005,35569.0,976.415,MT,Montana,30
2009,7.1000000000000005,34479.0,983.982,MT,Montana,30
2010,7.1499999999999995,35999.0,990.73,MT,Montana,30
2011,6.625,38150.0,997.518,MT,Montana,30
2012,5.783333333333334,40217.0,1004.168,MT,Montana,30
2013,5.3,40142.0,1014.158,MT,Montana,30
2014,4.641666666666667,41850.0,1022.657,MT,Montana,30
2015,4.241666666666666,43095.0,1031.495,MT,Montana,30
2016,4.266666666666667,43301.0,1042.137,MT,Montana,30
2017,4.1,45369.0,1053.862,MT,Montana,30
2018,3.725,47208.0,1061.818,MT,Montana,30
2019,3.5,49654.0,1070.123,MT,Montana,30
2020,5.825,53487.0,1087.23,MT,Montana,30
2021,3.391666666666667,58973.0,1106.522,MT,Montana,30
2022,2.6333333333333333,61610.0,1122.095,MT,Montana,30
2023,2.6666666666666665,65075.0,1131.302,MT,Montana,30
2003,3.9166666666666665,32268.0,1738.643,NE,Nebraska,31
2004,3.8499999999999996,33496.0,1749.37,NE,Nebraska,31
2005,3.775,34401.0,1761.497,NE,Nebraska,31
2006,3.0416666666666665,35718.0,1772.693,NE,Nebraska,31
2007,2.9583333333333335,38184.0,1783.44,NE,Nebraska,31
2008,3.2583333333333333,40291.0,1796.378,NE,Nebraska,31
2009,4.633333333333334,39422.0,1812.683,NE,Nebraska,31
2010,4.641666666666667,41085.0,1829.591,NE,Nebraska,31
2011,4.366666666666666,45607.0,1840.914,NE,Nebraska,31
2012,3.9166666666666665,46385.0,1853.691,NE,Nebraska,31
2013,3.716666666666667,45911.0,1865.813,NE,Nebraska,31
2014,3.233333333333333,48187.0,1879.955,NE,Nebraska,31
2015,2.975,49708.0,1892.059,NE,Nebraska,31
2016,3.108333333333334,48688.0,1906.483,NE,Nebraska,31
2017,2.9583333333333335,49533.0,1916.998,NE,Nebraska,31
2018,2.908333333333333,51436.0,1925.512,NE,Nebraska,31
2019,3.1166666666666667,53513.0,1932.571,NE,Nebraska,31
2020,4.266666666666667,56745.0,1963.387,NE,Nebraska,31
2021,2.6,63517.0,1964.537,NE,Nebraska,31
2022,2.15,66923.0,1972.246,NE,Nebraska,31
2023,2.308333333333333,71006.0,1987.864,NE,Nebraska,31
2003,5.2,33136.0,2248.85,NV,Nevada,32
2004,4.45,35173.0,2346.222,NV,Nevada,32
2005,4.208333333333333,37907.0,2432.143,NV,Nevada,32
2006,4.166666666666667,39437.0,2522.658,NV,Nevada,32
2007,4.766666666666667,39870.0,2601.072,NV,Nevada,32
2008,6.8999999999999995,38640.0,2653.63,NV,Nevada,32
2009,11.075000000000001,36125.0,2684.665,NV,Nevada,32
2010,13.25,37289.0,2702.483,NV,Nevada,32
2011,12.983333333333334,38595.0,2713.114,NV,Nevada,32
2012,11.533333333333333,39680.0,2744.67,NV,Nevada,32
2013,9.966666666666667,39331.0,2776.956,NV,Nevada,32
2014,8.200000000000001,41126.0,2818.935,NV,Nevada,32
2015,6.866666666666667,43799.0,2868.531,NV,Nevada,32
2016,5.833333333333333,44715.0,2919.555,NV,Nevada,32
2017,5.008333333333334,46991.0,2972.097,NV,Nevada,32
2018,4.408333333333333,49289.0,3030.725,NV,Nevada,32
2019,4.108333333333333,51942.0,3090.771,NV,Nevada,32
2020,13.674999999999999,54656.0,3116.967,NV,Nevada,32
2021,6.825,60775.0,3148.141,NV,Nevada,32
2022,5.2,62493.0,3176.116,NV,Nevada,32
2023,5.141666666666667,65822.0,3214.363,NV,Nevada,32
2003,4.433333333333334,37374.0,1279.84,NH,New Hampshire,33
2004,3.8249999999999997,39324.0,1290.121,NH,New Hampshire,33
2005,3.6333333333333333,40404.0,1298.492,NH,New Hampshire,33
2006,3.516666666666667,42866.0,1308.389,NH,New Hampshire,33
2007,3.533333333333333,44422.0,1312.54,NH,New Hampshire,33
2008,3.766666666666666,45713.0,1315.906,NH,New Hampshire,33
2009,6.05,45119.0,1316.102,NH,New Hampshire,33
2010,6.058333333333334,46982.0,1316.807,NH,New Hampshire,33
2011,5.491666666666667,49086.0,1320.444,NH,New Hampshire,33
2012,5.4750000000000005,50715.0,1324.677,NH,New Hampshire,33
2013,5.25,50423.0,1327.272,NH,New Hampshire,33
2014,4.316666666666666,51988.0,1334.257,NH,New Hampshire,33
2015,3.391666666666667,54161.0,1337.48,NH,New Hampshire,33
2016,2.891666666666666,55677.0,1343.694,NH,New Hampshire,33
2017,2.808333333333333,57878.0,1350.395,NH,New Hampshire,33
2018,2.6333333333333333,60335.0,1355.064,NH,New Hampshire,33
2019,2.5500000000000003,63946.0,1360.783,NH,New Hampshire,33
2020,6.75,67535.0,1378.756,NH,New Hampshire,33
2021,3.475,73672.0,1387.677,NH,New Hampshire,33
2022,2.4166666666666665,74952.0,1396.678,NH,New Hampshire,33
2023,2.2583333333333333,78936.0,1402.199,NH,New Hampshire,33
2003,5.8500000000000005,41167.0,8601.402,NJ,New Jersey,34
2004,4.916666666666667,42825.0,8634.561,NJ,New Jersey,34
2005,4.441666666666666,44238.0,8651.974,NJ,New Jersey,34
2006,4.691666666666667,47366.0,8661.679,NJ,New Jersey,34
2007,4.208333333333333,50133.0,8677.885,NJ,New Jersey,34
2008,5.425,51606.0,8711.09,NJ,New Jersey,34
2009,8.833333333333334,49828.0,8755.602,NJ,New Jersey,34
2010,9.666666666666666,50961.0,8799.451,NJ,New Jersey,34
2011,9.4,52854.0,8828.552,NJ,New Jersey,34
2012,9.450000000000001,54235.0,8845.671,NJ,New Jersey,34
2013,8.416666666666666,54365.0,8857.821,NJ,New Jersey,34
2014,6.683333333333334,56367.0,8867.277,NJ,New Jersey,34
2015,5.691666666666666,58408.0,8870.312,NJ,New Jersey,34
2016,4.933333333333334,59776.0,8873.584,NJ,New Jersey,34
2017,4.516666666666667,61704.0,8888.147,NJ,New Jersey,34
2018,4.016666666666667,64198.0,8891.73,NJ,New Jersey,34
2019,3.4583333333333335,67518.0,8891.258,NJ,New Jersey,34
2020,9.483333333333333,70430.0,9272.794,NJ,New Jersey,34
2021,6.691666666666666,76040.0,9270.541,NJ,New Jersey,34
2022,3.85,77456.0,9295.227,NJ,New Jersey,34
2023,4.2749999999999995,81325.0,9379.642,NJ,New Jersey,34
2003,5.925,26108.0,1877.574,NM,New Mexico,35
2004,5.583333333333333,27366.0,1903.808,NM,New Mexico,35
2005,5.2250000000000005,28744.0,1932.274,NM,New Mexico,35
2006,4.233333333333333,30433.0,1962.137,NM,New Mexico,35
2007,3.5416666666666665,31780.0,1990.07,NM,New Mexico,35
2008,4.375,33552.0,2010.662,NM,New Mexico,35
2009,7.05,32901.0,2036.802,NM,New Mexico,35
2010,7.816666666666666,33658.0,2064.614,NM,New Mexico,35
2011,7.216666666666666,35069.0,2080.707,NM,New Mexico,35
2012,6.95,35694.0,2087.715,NM,New Mexico,35
2013,6.8999999999999995,34857.0,2092.833,NM,New Mexico,35
2014,6.558333333333334,36880.0,2090.236,NM,New Mexico,35
2015,6.608333333333333,37752.0,2090.071,NM,New Mexico,35
2016,6.783333333333334,38474.0,2092.555,NM,New Mexico,35
2017,6.116666666666667,39196.0,2092.844,NM,New Mexico,35
2018,4.933333333333334,40976.0,2093.754,NM,New Mexico,35
2019,4.966666666666667,43223.0,2099.634,NM,New Mexico,35
2020,7.925,46483.0,2118.606,NM,New Mexico,35
2021,7.066666666666666,50682.0,2117.333,NM,New Mexico,35
2022,4.066666666666667,53069.0,2113.868,NM,New Mexico,35
2023,3.6666666666666665,55166.0,2121.164,NM,New Mexico,35
2003,6.416666666666667,37420.0,19175.939,NY,New York,36
2004,5.808333333333334,39093.0,19171.567,NY,New York,36
2005,4.95,40645.0,19132.61,NY,New York,36
2006,4.5,43760.0,19104.631,NY,New York,36
2007,4.425,47020.0,19132.335,NY,New York,36
2008,5.391666666666667,47909.0,19212.436,NY,New York,36
2009,8.383333333333333,46936.0,19307.066,NY,New York,36
2010,8.733333333333333,48578.0,19399.956,NY,New York,36
2011,8.358333333333333,50772.0,19499.921,NY,New York,36
2012,8.65,52625.0,19574.362,NY,New York,36
2013,7.816666666666666,52874.0,19626.488,NY,New York,36
2014,6.291666666666667,54496.0,19653.431,NY,New York,36
2015,5.216666666666667,56608.0,19657.321,NY,New York,36
2016,4.875,58400.0,19636.391,NY,New York,36
2017,4.641666666666667,62206.0,19593.849,NY,New York,36
2018,4.1000000000000005,64229.0,19544.098,NY,New York,36
2019,3.891666666666667,66460.0,19463.131,NY,New York,36
2020,9.908333333333333,70395.0,20105.171,NY,New York,36
2021,7.083333333333333,76040.0,19848.276,NY,New York,36
2022,4.291666666666667,77382.0,19703.747,NY,New York,36
2023,4.041666666666667,81630.0,19737.367,NY,New York,36
2003,6.258333333333333,28709.0,8422.501,NC,North Carolina,37
2004,5.466666666666666,30586.0,8553.152,NC,North Carolina,37
2005,5.216666666666667,32209.0,8705.407,NC,North Carolina,37
2006,4.733333333333333,34189.0,8917.27,NC,North Carolina,37
2007,4.716666666666667,35960.0,9118.037,NC,North Carolina,37
2008,5.933333333333334,37772.0,9309.449,NC,North Carolina,37
2009,10.791666666666666,35921.0,9449.566,NC,North Carolina,37
2010,10.799999999999999,35848.0,9574.586,NC,North Carolina,37
2011,10.35,36822.0,9658.913,NC,North Carolina,37
2012,9.6,38876.0,9751.81,NC,North Carolina,37
2013,7.7749999999999995,38074.0,9846.717,NC,North Carolina,37
2014,6.116666666666667,39880.0,9937.295,NC,North Carolina,37
2015,5.658333333333334,41632.0,10037.218,NC,North Carolina,37
2016,5.1,42596.0,10161.802,NC,North Carolina,37
2017,4.55,44219.0,10275.758,NC,North Carolina,37
2018,4.008333333333334,46048.0,10391.358,NC,North Carolina,37
2019,3.875,48374.0,10501.384,NC,North Carolina,37
2020,7.325,51779.0,10449.652,NC,North Carolina,37
2021,4.891666666666667,57023.0,10564.32,NC,North Carolina,37
2022,3.6750000000000003,58871.0,10710.793,NC,North Carolina,37
2023,3.4916666666666667,61579.0,10881.189,NC,North Carolina,37
